iter	RMSE
601	37.87239326
602	37.87098447
603	37.86577407
604	37.8598356
605	37.85640646
606	37.85159431
607	37.84306365
608	37.83691956
609	37.83108257
610	37.8245727
611	37.82132527
612	37.81811347
613	37.81340214
614	37.80390712
615	37.80030882
616	37.79716407
617	37.78534726
618	37.78322771
619	37.77647031
620	37.76976045
621	37.76466664
622	37.76055379
623	37.75416205
624	37.74731872
625	37.74231557
626	37.73422529
627	37.72640241
628	37.72308235
629	37.71691068
630	37.70976123
631	37.7053493
632	37.69734766
633	37.68929241
634	37.68374565
635	37.67563801
636	37.6709172
637	37.66683181
638	37.66043227
639	37.65693454
640	37.65098622
641	37.63970021
642	37.63349046
643	37.62753701
644	37.62291667
645	37.61888726
646	37.61139706
647	37.60753738
648	37.6029308
