iter	Passed	Remaining
230	5403	10339
231	5426	10314
232	5448	10288
233	5470	10263
234	5492	10237
235	5514	10211
236	5535	10183
237	5560	10162
238	5585	10142
239	5615	10130
240	5638	10107
241	5661	10082
242	5683	10056
243	5704	10029
244	5727	10004
245	5736	9957
246	5762	9937
247	5786	9916
248	5811	9896
249	5834	9872
250	5855	9845
251	5877	9818
252	5900	9794
253	5919	9765
254	5941	9739
255	5962	9711
256	5985	9688
257	6017	9679
258	6042	9659
259	6065	9635
260	6085	9606
261	6107	9581
262	6129	9555
263	6150	9529
264	6172	9503
265	6197	9483
266	6224	9464
267	6255	9453
268	6277	9427
269	6297	9400
270	6317	9371
271	6337	9343
272	6353	9309
273	6374	9281
274	6397	9259
275	6425	9242
276	6458	9232
277	6480	9208
278	6501	9181
279	6522	9154
280	6542	9127
281	6566	9104
282	6594	9087
283	6691	9165
284	6757	9199
285	6791	9189
286	6813	9164
287	6837	9140
288	6859	9114
289	6885	9093
290	6911	9073
291	6936	9050
292	6967	9036
293	7010	9037
294	7042	9024
295	7071	9006
296	7084	8968
297	7111	8949
298	7133	8922
299	7154	8895
300	7175	8868
301	7195	8840
302	7218	8814
303	7244	8793
304	7270	8772
305	7299	8755
306	7312	8717
307	7333	8690
308	7354	8663
309	7378	8639
310	7391	8603
311	7411	8575
312	7432	8548
313	7453	8521
314	7479	8500
315	7510	8485
316	7540	8468
317	7556	8435
318	7579	8410
319	7599	8382
320	7619	8355
321	7629	8316
322	7649	8288
323	7674	8266
324	7702	8247
325	7728	8226
326	7752	8202
327	7775	8178
328	7794	8149
329	7814	8122
330	7838	8098
331	7860	8073
332	7885	8051
333	7910	8029
334	7943	8014
335	7967	7991
336	7988	7964
337	8009	7938
338	8032	7913
339	8057	7891
340	8084	7871
341	8109	7848
342	8137	7829
343	8163	7807
344	8183	7780
345	8205	7754
346	8227	7729
347	8251	7706
348	8273	7680
349	8295	7655
350	8312	7625
351	8341	7607
352	8368	7586
353	8391	7562
354	8413	7536
355	8433	7509
356	8453	7483
357	8477	7458
358	8498	7433
359	8522	7409
360	8558	7396
361	8588	7378
362	8610	7353
363	8622	7319
364	8642	7292
365	8663	7266
366	8688	7244
367	8710	7219
368	8715	7180
369	8738	7155
370	8764	7134
371	8793	7114
372	8818	7092
373	8842	7068
374	8864	7044
375	8886	7019
376	8909	6995
377	8930	6969
378	8952	6944
379	8976	6921
380	9003	6900
381	9033	6881
382	9055	6856
383	9076	6831
384	9097	6805
385	9119	6780
386	9142	6756
387	9167	6734
388	9194	6712
389	9220	6691
390	9245	6668
391	9266	6642
392	9288	6617
393	9312	6594
394	9332	6568
395	9356	6544
396	9382	6522
397	9417	6506
398	9444	6485
399	9468	6461
400	9489	6436
401	9510	6411
402	9530	6385
403	9551	6360
404	9572	6334
405	9597	6311
406	9624	6290
407	9650	6268
408	9672	6243
409	9695	6219
410	9716	6193
411	9737	6168
412	9762	6145
413	9783	6120
414	9805	6095
415	9828	6071
416	9856	6050
417	9886	6031
418	9908	6006
419	9931	5982
420	9952	5957
421	9975	5933
422	9996	5907
423	10021	5885
424	10034	5855
425	10059	5832
426	10089	5812
427	10114	5789
428	10137	5766
429	10146	5733
430	10168	5709
431	10192	5686
432	10217	5663
433	10247	5643
434	10270	5619
435	10291	5594
436	10311	5568
437	10331	5543
438	10351	5517
439	10372	5492
440	10396	5469
441	10420	5446
442	10434	5417
443	10466	5398
444	10491	5375
445	10513	5351
446	10534	5326
447	10555	5301
448	10577	5276
449	10601	5253
450	10625	5230
451	10649	5206
452	10677	5185
453	10705	5164
454	10728	5140
455	10748	5115
456	10771	5091
457	10792	5066
458	10815	5042
459	10841	5020
460	10866	4997
461	10892	4974
462	10919	4952
463	10943	4929
464	10963	4904
465	10985	4879
466	11012	4857
467	11024	4828
468	11044	4804
469	11069	4780
470	11097	4759
471	11125	4737
472	11147	4713
473	11170	4689
474	11190	4664
475	11210	4639
476	11234	4616
477	11257	4592
478	11287	4571
479	11312	4548
480	11336	4525
481	11358	4501
482	11383	4477
483	11408	4454
484	11432	4431
485	11455	4407
486	11476	4383
487	11503	4361
488	11531	4338
489	11552	4314
490	11574	4290
491	11597	4266
492	11620	4242
493	11645	4219
494	11667	4195
495	11691	4172
496	11704	4144
497	11732	4122
498	11760	4100
499	11786	4077
500	11809	4054
501	11831	4030
502	11853	4006
503	11878	3983
504	11901	3959
505	11934	3938
506	11969	3919
507	12001	3898
508	12030	3876
509	12055	3852
510	12079	3829
511	12103	3805
512	12128	3782
513	12154	3759
514	12183	3737
515	12206	3714
516	12227	3689
517	12248	3665
518	12273	3641
519	12295	3617
520	12317	3593
521	12341	3570
522	12366	3546
523	12399	3525
524	12424	3502
525	12447	3478
526	12476	3456
527	12507	3434
528	12538	3413
529	12564	3390
530	12592	3367
531	12610	3342
532	12645	3321
533	12674	3299
534	12691	3273
535	12715	3250
536	12738	3226
537	12765	3203
538	12794	3180
539	12801	3152
540	12826	3129
541	12848	3105
542	12870	3081
543	12885	3055
544	12907	3031
545	12929	3007
546	12951	2983
547	12968	2958
548	12981	2932
549	13009	2909
550	13037	2886
551	13060	2862
552	13083	2839
553	13105	2815
554	13127	2790
555	13148	2766
556	13173	2743
557	13199	2720
558	13226	2697
559	13255	2674
560	13276	2650
561	13299	2626
562	13320	2602
563	13345	2579
564	13366	2555
565	13394	2532
566	13426	2509
567	13459	2488
568	13494	2466
569	13525	2444
570	13557	2421
571	13585	2398
572	13615	2376
573	13644	2353
574	13672	2330
575	13697	2306
576	13722	2283
577	13742	2258
578	13764	2234
579	13789	2211
580	13807	2186
581	13836	2163
582	13850	2138
583	13875	2114
584	13901	2091
585	13924	2067
586	13944	2043
587	13967	2019
588	13989	1995
589	14013	1971
590	14043	1948
591	14070	1925
592	14106	1903
593	14110	1876
594	14140	1853
595	14156	1828
596	14180	1805
597	14213	1782
598	14245	1759
599	14275	1736
600	14303	1713
601	14334	1690
602	14357	1666
603	14383	1643
604	14410	1619
605	14447	1597
606	14478	1574
607	14507	1550
608	14532	1527
609	14553	1503
610	14578	1479
611	14606	1455
612	14628	1431
613	14664	1409
614	14697	1386
615	14728	1362
616	14763	1339
617	14785	1315
618	14806	1291
619	14811	1266
620	14835	1242
621	14856	1218
622	14877	1194
623	14902	1170
624	14927	1146
625	14961	1123
626	14983	1099
627	14991	1074
628	15013	1050
629	15033	1026
630	15055	1002
631	15078	978
632	15100	954
633	15123	930
634	15151	906
635	15176	882
636	15184	858
637	15200	833
638	15221	809
639	15236	785
640	15257	761
641	15280	737
642	15286	713
643	15307	689
644	15331	665
645	15357	641
646	15381	618
647	15406	594
648	15427	570
649	15451	546
650	15475	522
651	15497	499
652	15518	475
653	15545	451
654	15572	427
655	15597	404
656	15620	380
657	15641	356
658	15662	332
659	15683	308
660	15707	285
661	15721	261
662	15729	237
663	15762	213
664	15791	189
665	15825	166
666	15855	142
667	15884	118
668	15916	95
669	15951	71
670	15980	47
671	16004	23
672	16033	0
